param_noise_stddev,reference_Q_mean,AI_success_rate,rollout/actions_std,rollout/actions_mean,total/epochs,rollout/return,rollout/episode_steps,total/duration,train/param_noise_distance,obs_rms_mean,reference_action_mean,reference_perturbed_action_mean,rollout/Q_mean,total/steps,AI_distance,reference_actor_Q_std,reference_Q_std,obs_rms_std,reference_actor_Q_mean,rollout/episodes,AI_return,total/steps_per_second,rollout/return_history,train/loss_critic,reference_action_std,total/episodes,reference_perturbed_action_std,train/loss_actor
0.005346258315755479,1043.28564453125,0.0615,0.9002417922019958,0.2786116600036621,338,1659.443210782249,294.2790596430126,9792.008179664612,0.20781298518180846,0.6499121189117432,-0.1344299018383026,-0.10641726851463318,1397.237548828125,676000,5.946332530209124,1358.97802734375,1349.789306640625,0.36228498816490173,1098.6383056640625,2297.0,1877.264264128103,69.03589004386981,2704.4494458268287,5157.439453125,0.9781562089920044,2297.0,0.9753245711326599,-1239.5098876953125
0.0059055952237471445,938.5643920898438,0.0615,0.9002013802528381,0.27878710627555847,339,1665.7634880954172,294.33260963960055,9822.332092285156,0.20178696587681771,0.6499579548835754,-0.1740969568490982,-0.11145535111427307,1398.6781005859375,678000,5.918579953973744,1301.7850341796875,1291.736083984375,0.36209699511528015,984.8690185546875,2303.0,1898.387196458934,69.02637720145175,2593.9287203252356,11275.6484375,0.9697444438934326,2303.0,0.9831053614616394,-1278.4686279296875
0.0057892316672357065,1015.4022827148438,0.062,0.9001374244689941,0.2788735330104828,340,1666.12000136815,294.57867360208064,9852.830137252808,0.20604748234152795,0.6501485705375671,-0.25743961334228516,-0.19821810722351074,1399.2183837890625,680000,5.9159160412407985,1434.7578125,1408.3973388671875,0.36208438873291016,1076.2469482421875,2307.0,1899.1398615975104,69.01570315608825,2691.400315128148,4657.86572265625,0.9597981572151184,2307.0,0.9666778445243835,-1251.517822265625
0.005675160932492605,1047.264892578125,0.0625,0.9000994563102722,0.2789820432662964,341,1666.34701345833,294.88446559930765,9884.187413454056,0.1926141569018364,0.6502111554145813,-0.0058078039437532425,-0.22677208483219147,1399.35009765625,682000,5.911779649482165,1491.608154296875,1481.603515625,0.3621029257774353,1094.8145751953125,2311.0,1895.7733385183978,68.9990963821348,2428.205837534662,7881.4580078125,0.9808478951454163,2311.0,0.9598612189292908,-1244.544189453125
0.005346258315755479,1034.6375732421875,0.0625,0.9001673460006714,0.27877378463745117,342,1671.10227364148,294.9590163934426,9914.114830732346,0.2040385888516903,0.6501396298408508,-0.14450199902057648,-0.18741106986999512,1400.2532958984375,684000,5.903097778754535,1476.448974609375,1467.3663330078125,0.3620615601539612,1083.14453125,2318.0,1910.6268105675802,68.99254362877635,2389.0706806919484,4367.720703125,0.9707552194595337,2318.0,0.967526376247406,-1261.4610595703125
0.005675160932492605,959.6851806640625,0.0625,0.900213360786438,0.27864065766334534,343,1668.414278623385,294.98924731182797,9942.757385492325,0.20107493162155152,0.6499737501144409,-0.25871342420578003,-0.17171324789524078,1398.7432861328125,686000,5.888512283595325,1398.64013671875,1384.85595703125,0.36200788617134094,1015.129638671875,2325.0,1899.8724297775111,68.99494510455985,2198.420683769863,6114.830078125,0.9480735659599304,2325.0,0.9694719314575195,-1203.3265380859375
0.006024297687744463,945.6492309570312,0.063,0.9001575708389282,0.2788363993167877,344,1675.2299855262825,294.94296740994855,9972.377076148987,0.20328312441706659,0.6500430703163147,-0.18664348125457764,-0.08683512359857559,1399.21875,688000,5.8576602669738005,1368.0030517578125,1354.3681640625,0.3618372976779938,1004.17578125,2332.0,1926.5742170588294,68.99057213204412,2223.061453213684,7208.09375,0.9676226377487183,2332.0,0.9897471070289612,-1238.4632568359375
0.006654572515946094,1003.9803466796875,0.0635,0.9001792073249817,0.2786925733089447,345,1687.5080480223578,294.90166737922186,10003.069588422775,0.2027159211039543,0.6500433683395386,-0.13993269205093384,-0.1496782898902893,1399.55712890625,690000,5.843294470139937,1402.848876953125,1387.400390625,0.3617746829986572,1061.0859375,2339.0,1939.113860389127,68.97882633932522,2510.529182711041,5536.01416015625,0.9795533418655396,2339.0,0.9759193658828735,-1232.02587890625
0.006024297687744463,980.48779296875,0.064,0.900276780128479,0.2783699631690979,346,1692.619472022222,295.00127931769725,10033.323791742325,0.20586208149790763,0.6500680446624756,-0.21420827507972717,-0.20080801844596863,1400.6517333984375,692000,5.833009923299284,1371.885986328125,1365.30859375,0.36179351806640625,1022.6702880859375,2345.0,1941.5838524766787,68.97016525765203,2593.9255038851848,5257.61572265625,0.9634577035903931,2345.0,0.9628676772117615,-1286.255126953125
0.005675160932492605,973.19091796875,0.064,0.9002290368080139,0.2786262035369873,347,1696.1962478499263,295.0667800935772,10063.815850257874,0.20203500881791114,0.6501426100730896,-0.21384848654270172,-0.15944550931453705,1400.748779296875,694000,5.814332928132109,1353.166748046875,1342.73974609375,0.36182600259780884,1025.3526611328125,2351.0,1955.4042142102603,68.95992636652002,2737.033255214636,4826.18359375,0.9569690227508545,2351.0,0.9660559892654419,-1191.3721923828125
0.005563337841870998,975.091064453125,0.0635,0.9003073573112488,0.2784089744091034,348,1699.4100210268145,295.1866779804837,10093.80602145195,0.20881157353520394,0.6503024697303772,-0.18782299757003784,-0.1418762505054474,1401.30712890625,696000,5.791754752104851,1385.97265625,1375.9649658203125,0.36183950304985046,1027.982177734375,2357.0,1963.8746576163835,68.95317767359704,2865.804651867493,4534.6435546875,0.9639129042625427,2357.0,0.9756134748458862,-1200.1888427734375
0.0057892316672357065,971.2479248046875,0.0635,0.9004561901092529,0.27797046303749084,349,1717.1984042598513,295.2983495556496,10122.383846282959,0.1974308869242668,0.650354266166687,-0.23778338730335236,-0.2690281867980957,1403.73046875,698000,5.771913825981409,1349.2620849609375,1344.221435546875,0.3618302047252655,1020.29736328125,2363.0,1988.6164854774456,68.95608886204336,3251.0712463008463,4808.9873046875,0.9610840678215027,2363.0,0.950423002243042,-1275.767333984375
0.005240915906043995,998.8145751953125,0.0635,0.900551974773407,0.27783483266830444,350,1714.9311246647621,295.2298608182202,10151.072123527527,0.1994016394019127,0.6502817869186401,-0.2246241569519043,-0.17722351849079132,1402.2891845703125,700000,5.759897523411568,1378.1641845703125,1362.38671875,0.3616873323917389,1047.1044921875,2371.0,1980.301437239702,68.95823332567831,3365.601537350414,5392.91796875,0.9600908756256104,2371.0,0.965781033039093,-1275.722412109375
0.006024297687744463,946.7105102539062,0.064,0.9006150960922241,0.277607262134552,351,1710.7689276365916,295.2153975599495,10180.072312116623,0.19758006185293198,0.6501502990722656,-0.2702569365501404,-0.2341000884771347,1400.5260009765625,702000,5.756797513119589,1377.20556640625,1361.8369140625,0.36155229806900024,1001.8578491210938,2377.0,1965.745972273226,68.95825279791568,3139.7301457245567,7932.7392578125,0.9388222098350525,2377.0,0.9466325640678406,-1212.180419921875
0.006145386071268126,986.044189453125,0.064,0.9006031155586243,0.2776847779750824,352,1718.6478502876066,295.2579697986577,10208.887688398361,0.2036608424782753,0.6501908898353577,-0.23396168649196625,-0.27156439423561096,1401.065673828125,704000,5.718483838111857,1414.4169921875,1399.8133544921875,0.3613932132720947,1034.2191162109375,2384.0,1983.736123743127,68.95952051662233,3297.840748388834,6632.11376953125,0.9543484449386597,2384.0,0.9406816959381104,-1310.3399658203125
0.005563337841870998,1006.65576171875,0.0645,0.9005891680717468,0.277822881937027,353,1716.8835756819462,295.1183110367893,10239.057557344437,0.2066166189312935,0.650175154209137,-0.16712096333503723,-0.22549349069595337,1399.67431640625,706000,5.700136551212701,1436.935546875,1426.71142578125,0.36122411489486694,1053.307373046875,2392.0,1994.6211136540044,68.95165849454465,3085.9145169512603,5159.14111328125,0.976771354675293,2392.0,0.9609376192092896,-1253.5245361328125
0.006654572515946094,909.753173828125,0.0645,0.9007061719894409,0.27764180302619934,354,1720.276501246832,294.9845833333333,10271.349931716919,0.19523633077740668,0.6502589583396912,-0.09631684422492981,-0.05104415863752365,1400.810791015625,708000,5.678191648559991,1388.7532958984375,1380.8658447265625,0.36110708117485046,950.0654296875,2400.0,2019.823884506464,68.92959588629783,2998.7811175589172,7132.32373046875,0.9856153726577759,2400.0,0.9894858598709106,-1213.7025146484375
0.006145386071268126,864.3355712890625,0.0645,0.9008857607841492,0.2772422432899475,355,1720.2042471884338,295.0137157107232,10301.0390625,0.19872656375169753,0.6503763198852539,-0.10881245136260986,-0.08368657529354095,1400.343017578125,710000,5.676425253747238,1390.8492431640625,1375.10400390625,0.36109659075737,913.3201904296875,2406.0,2015.7085363144283,68.92508568234545,2993.316104205506,5008.728515625,0.9872133135795593,2406.0,0.9865766763687134,-1240.3695068359375
0.005453718107902164,821.8009033203125,0.0645,0.9008695483207703,0.27733099460601807,356,1723.0742512799095,295.1762754043965,10333.027882099152,0.20054731547832488,0.6504512429237366,-0.19439223408699036,-0.15226483345031738,1400.48828125,712000,5.669320517139205,1399.8690185546875,1383.207275390625,0.3612501621246338,875.772705078125,2411.0,2022.241248227148,68.90526263201734,3034.0407173366134,4803.333984375,0.9619124531745911,2411.0,0.9692075252532959,-1281.532470703125
0.005453718107902164,826.8446655273438,0.0645,0.900923490524292,0.2772744297981262,357,1722.3201338148106,295.38203642384104,10362.333728790283,0.1977490310370922,0.6505849361419678,-0.2342521846294403,-0.22728390991687775,1399.906005859375,714000,5.673681385328573,1401.8612060546875,1382.971923828125,0.3612572252750397,899.669677734375,2416.0,2020.0260050219963,68.90339750554952,3023.1732235839777,6094.00390625,0.9592211246490479,2416.0,0.9562063813209534,-1226.0421142578125
0.0057892316672357065,860.190673828125,0.0655,0.9010951519012451,0.2767241299152374,358,1725.8212252998064,295.36757425742576,10391.672047615051,0.2087663145363331,0.6504078507423401,-0.19573907554149628,-0.20756922662258148,1400.2802734375,716000,5.660612982911801,1384.8858642578125,1373.7152099609375,0.36120784282684326,921.8026733398438,2424.0,2030.1399641752898,68.90132759379432,3053.4198922880355,5095.87646484375,0.9676851034164429,2424.0,0.9605105519294739,-1281.52880859375
0.006024297687744463,849.8165283203125,0.0655,0.901116669178009,0.2767432630062103,359,1728.7763797539887,295.32167832167835,10420.783149003983,0.2008437693119049,0.650409460067749,-0.17930415272712708,-0.20248019695281982,1401.0802001953125,718000,5.647220076833218,1299.6683349609375,1292.866943359375,0.36110830307006836,915.7517700195312,2431.0,2044.138756928622,68.90077163429184,3012.8686460295717,9786.9072265625,0.969586968421936,2431.0,0.9677183032035828,-1217.77880859375
0.00652345114787383,900.6372680664062,0.066,0.9011980295181274,0.2765275537967682,360,1727.867202740057,295.2329778506973,10450.288086414337,0.1988355913758278,0.65045166015625,-0.1420903503894806,-0.1639312505722046,1401.26953125,720000,5.634057645213214,1300.3408203125,1287.0191650390625,0.3610258400440216,963.641845703125,2438.0,2043.7859550401843,68.8976221560839,2664.752752320134,8276.158203125,0.9806602001190186,2438.0,0.9700456261634827,-1222.19091796875
0.005675160932492605,972.2152709960938,0.067,0.9012748599052429,0.2764739990234375,361,1739.099230352502,295.1631234668847,10479.154078006744,0.20432855904102326,0.6505240797996521,-0.2029452621936798,-0.22605140507221222,1401.9224853515625,722000,5.596949009716777,1297.492919921875,1287.2603759765625,0.3608839213848114,1029.3505859375,2446.0,2066.910885851178,68.89869111814154,2752.948348102524,6221.92041015625,0.9656423330307007,2446.0,0.952383279800415,-1212.6236572265625
0.005137649157968821,1010.5792846679688,0.067,0.9012728333473206,0.2764991223812103,362,1740.757463115316,295.18433931484503,10508.220645189285,0.19131709441542624,0.6504114270210266,-0.2162475287914276,-0.18970391154289246,1401.4066162109375,724000,5.580478145046249,1343.3175048828125,1327.6571044921875,0.36080464720726013,1070.5025634765625,2452.0,2071.0692107999967,68.89843908363788,2744.739931856877,4991.51025390625,0.9606238007545471,2452.0,0.9667229652404785,-1315.5137939453125
0.0057892316672357065,1114.8585205078125,0.0675,0.9012644290924072,0.27653422951698303,363,1741.477026949056,295.35164835164835,10538.35215640068,0.19981154918670654,0.6505016684532166,-0.043919637799263,-0.11544009298086166,1401.3670654296875,726000,5.573960789138002,1441.7830810546875,1422.216796875,0.36065763235092163,1181.261474609375,2457.0,2071.1089861432188,68.89122599296032,2732.9963565362896,4610.5908203125,0.9911552667617798,2457.0,0.9888044595718384,-1219.6650390625
0.005675160932492605,1066.367431640625,0.0675,0.9013487696647644,0.27647772431373596,364,1753.4032445198482,295.49248883475434,10567.764528989792,0.2004769578576088,0.6505832672119141,0.019424226135015488,0.019571127369999886,1402.2506103515625,728000,5.5686864338762385,1452.692626953125,1437.8267822265625,0.36074918508529663,1131.263916015625,2463.0,2082.2718038611083,68.88874160688665,2608.9236198635713,5044.59619140625,0.9901866316795349,2463.0,0.9879067540168762,-1243.65576171875
0.006145386071268126,1153.4609375,0.0675,0.9014007449150085,0.2764420509338379,365,1751.418075410812,295.4923076923077,10597.77133488655,0.18420931398868562,0.6506792306900024,-0.23525585234165192,-0.14953438937664032,1402.430908203125,730000,5.5616737676498245,1443.8052978515625,1431.4593505859375,0.360608845949173,1213.639892578125,2470.0,2069.9890733542256,68.88240715261806,2591.1747994764514,5176.64794921875,0.959614098072052,2470.0,0.9706279039382935,-1287.9791259765625
0.005453718107902164,1213.8848876953125,0.0675,0.9014831185340881,0.276317298412323,366,1754.4697136688192,295.42753330641904,10627.493247270584,0.2116549603641033,0.6506505012512207,-0.25307565927505493,-0.16243720054626465,1402.1729736328125,732000,5.553746915255086,1450.0582275390625,1449.1180419921875,0.3605254590511322,1257.22412109375,2477.0,2087.6564773279265,68.87795484490161,2793.2373976548743,8994.6669921875,0.9545626044273376,2477.0,0.9752136468887329,-1248.6396484375
0.006024297687744463,1087.4844970703125,0.067,0.9015130400657654,0.2762144207954407,367,1751.881930164108,295.6720386784851,10656.735162496567,0.20254539161920548,0.6505845189094543,-0.17757809162139893,-0.13692381978034973,1401.0399169921875,734000,5.551445672903172,1430.6842041015625,1425.6070556640625,0.36058130860328674,1144.93798828125,2482.0,2078.7741787629,68.87662955002486,2624.2325152771755,5631.89013671875,0.9739879369735718,2482.0,0.9732078909873962,-1199.541259765625
0.006394913388759758,1044.945556640625,0.067,0.901681125164032,0.2758182883262634,368,1756.5011345354549,295.5817597428686,10686.967663764954,0.1972614485025406,0.6505159139633179,-0.18443377315998077,-0.14354027807712555,1401.357177734375,736000,5.543366274336045,1381.81884765625,1374.3173828125,0.36048954725265503,1097.90869140625,2489.0,2085.013770102578,68.86892738484357,2736.229550582296,7205.482421875,0.9659538269042969,2489.0,0.9765557050704956,-1195.18310546875
0.006024297687744463,1084.5986328125,0.0675,0.9016750454902649,0.27578648924827576,369,1759.8213657667156,295.81435445068166,10717.787837028503,0.20111902326345443,0.6506109237670898,-0.1800781786441803,-0.16612353920936584,1402.180419921875,738000,5.538873428454048,1395.064697265625,1381.56787109375,0.36049261689186096,1133.1212158203125,2494.0,2094.170033991641,68.85749291008636,2819.0905110737567,5401.6318359375,0.9697264432907104,2494.0,0.976790726184845,-1192.0975341796875
0.005346258315755479,1074.260009765625,0.068,0.9017990231513977,0.27545803785324097,370,1761.3566356725958,295.9932,10747.666489601135,0.19701607540249824,0.6505580544471741,-0.15366621315479279,-0.14454546570777893,1401.328857421875,740000,5.532802545165128,1400.73974609375,1392.4769287109375,0.3605622947216034,1118.693115234375,2500.0,2102.217530697068,68.85215509022207,2747.2798618909237,4999.9814453125,0.971724271774292,2500.0,0.9774549603462219,-1264.16845703125
0.005563337841870998,953.0093994140625,0.068,0.9019319415092468,0.27506929636001587,371,1760.9189928596206,296.0462889066241,10779.112926959991,0.20672678008675574,0.6503720879554749,-0.1294335275888443,-0.040041498839855194,1400.7293701171875,742000,5.534015333841228,1357.5343017578125,1355.8936767578125,0.36053454875946045,1012.5484619140625,2506.0,2091.525454594629,68.83683333014905,2740.5157737083728,9511.63671875,0.9748451113700867,2506.0,0.9872600436210632,-1230.012451171875
