rollout/return,total/steps,rollout/actions_mean,rollout/Q_mean,reference_Q_mean,train/loss_critic,obs_rms_std,train/loss_actor,total/episodes,param_noise_stddev,total/steps_per_second,reference_Q_std,rollout/episode_steps,reference_action_mean,rollout/episodes,obs_rms_mean,reference_actor_Q_mean,reference_action_std,AI_return,reference_perturbed_action_mean,rollout/actions_std,reference_perturbed_action_std,total/epochs,rollout/return_history,train/param_noise_distance,AI_distance,total/duration,AI_success_rate,reference_actor_Q_std
3481.319923544493,3290000,0.2671884000301361,1631.7161865234375,681.949462890625,6301.57763671875,0.22715704143047333,-1758.529541015625,11265.0,0.005036417172795629,61.820571738856735,1276.90625,292.0411895250777,-0.2934001088142395,11265.0,0.5277981758117676,718.029296875,0.9225026965141296,4413.969597115811,-0.2828739583492279,0.8735374808311462,0.9312906861305237,1645,4337.77751735539,0.19187966465950013,3.7128255418442757,53218.53078126907,0.145,1285.57275390625
3480.316185837819,3292000,0.2671571373939514,1631.400390625,703.1900024414062,5176.11083984375,0.22714604437351227,-1737.5791015625,11272.0,0.004651046760498564,61.819100398018556,1240.7703857421875,292.02413058907024,-0.21971237659454346,11272.0,0.5277750492095947,756.820556640625,0.9444141387939453,4415.0031807407195,-0.2656455636024475,0.8735525608062744,0.93599534034729,1646,4194.425111158014,0.19891495928168296,3.694985797276358,53252.14988255501,0.1455,1249.7646484375
3478.875157115859,3294000,0.2671990692615509,1631.099609375,634.314453125,5087.09228515625,0.227147176861763,-1725.083251953125,11279.0,0.004651046760498564,61.81756662754366,1205.3287353515625,292.04007447468746,-0.2813548445701599,11279.0,0.5277877449989319,681.3106689453125,0.9298420548439026,4408.495181588393,-0.3389754891395569,0.8735409379005432,0.9197071194648743,1647,3971.093217861565,0.2057793441414833,3.6981873811336543,53285.824397563934,0.145,1213.57421875
3477.8479782885606,3296000,0.2671177089214325,1630.8140869140625,610.3311157226562,4969.1845703125,0.2271376997232437,-1736.33837890625,11284.0,0.004381496439672185,61.81522704853316,1243.990478515625,292.08365827720667,-0.20786170661449432,11284.0,0.5277842283248901,666.3873291015625,0.9490532875061035,4410.762356140122,-0.20612706243991852,0.8735626339912415,0.9506956338882446,1648,3731.2412293208517,0.20744438335299492,3.703765022615204,53320.195643901825,0.145,1260.7657470703125
3478.5230621064575,3298000,0.2670787572860718,1630.963134765625,646.33203125,5490.416015625,0.22713375091552734,-1827.048095703125,11290.0,0.0045594027649236,61.811817293527305,1327.5888671875,292.0891054030115,-0.05467480421066284,11290.0,0.5277822613716125,684.5208740234375,0.9629901051521301,4416.176563927824,-0.05630749836564064,0.8735881447792053,0.9747940897941589,1649,3717.956890263528,0.21145877182483674,3.7081798875576526,53355.493243932724,0.1445,1340.839599609375
3477.2217217842435,3300000,0.2670156955718994,1630.8360595703125,640.3563842773438,15618.587890625,0.22712922096252441,-1771.3922119140625,11296.0,0.00421053195794641,61.809574143607335,1344.646240234375,292.1217245042493,-0.06044033169746399,11296.0,0.5277828574180603,691.0841064453125,0.982938826084137,4407.1151302169355,-0.11847647279500961,0.8736063838005066,0.9671046137809753,1650,3483.2777507457276,0.19655625253915787,3.7134192861451836,53389.78703093529,0.1445,1341.8062744140625
3476.3837043440676,3302000,0.2669678330421448,1630.5570068359375,611.3397216796875,4518.3759765625,0.2271304726600647,-1771.823486328125,11300.0,0.0045594027649236,61.80755180117259,1306.9794921875,292.1908849557522,-0.08350851386785507,11300.0,0.5278035998344421,657.6458740234375,0.9481241703033447,4401.367032590532,-0.10085101425647736,0.8736069202423096,0.9632092118263245,1651,3463.0830875727797,0.19850377917289733,3.7136408037886928,53423.892449617386,0.1445,1304.3939208984375
3476.334253957708,3304000,0.26701822876930237,1630.5750732421875,518.051025390625,3945.23876953125,0.22714394330978394,-1764.119384765625,11309.0,0.004744532800384585,61.80408940485217,1319.650146484375,292.1474047219029,-0.05161184072494507,11309.0,0.5278117656707764,569.96728515625,0.9727329015731812,4395.385077338661,-0.0441400408744812,0.873590886592865,0.983172595500946,1652,3288.9265699008843,0.2013406704366207,3.7189988686798534,53459.24568772316,0.144,1320.2908935546875
3474.3755110415905,3306000,0.2670716941356659,1630.583740234375,527.5173950195312,4465.69482421875,0.22713038325309753,-1761.5040283203125,11313.0,0.004839897909672315,61.801906606227746,1313.0592041015625,292.21904004242907,-0.11890385299921036,11313.0,0.5278331637382507,571.650634765625,0.9560416340827942,4392.319891529742,-0.0808725357055664,0.8735724687576294,0.9535322785377502,1653,2981.5069158911333,0.20488250002264977,3.7246629987685136,53493.495290756226,0.1445,1309.6590576171875
3473.7509617131445,3308000,0.2671244144439697,1630.281005859375,516.4300537109375,9714.23046875,0.22711355984210968,-1801.8509521484375,11319.0,0.0049371798576567285,61.8001903701099,1253.368896484375,292.2466648997261,-0.08433887362480164,11319.0,0.527827262878418,561.5179443359375,0.9685906171798706,4381.527332822172,-0.11032654345035553,0.8735664486885071,0.9712196588516235,1654,2977.4269117416156,0.2082490238547325,3.7236479397144664,53527.343203783035,0.144,1252.6051025390625
3474.1260677519217,3310000,0.26710817217826843,1630.12451171875,525.546142578125,5212.42431640625,0.22711126506328583,-1762.1153564453125,11326.0,0.005137649157968821,61.797734182093606,1267.415771484375,292.2355641885926,-0.011524714529514313,11326.0,0.5278189182281494,569.2828369140625,0.9779855608940125,4374.570689476159,-0.020960155874490738,0.8735815286636353,0.9768105149269104,1655,2763.341072899899,0.2047168192267418,3.7218135608113303,53561.83432626724,0.144,1270.5091552734375
3473.8328554486316,3312000,0.26709914207458496,1630.0357666015625,498.1000061035156,4119.6083984375,0.2271174043416977,-1771.6015625,11332.0,0.004651046760498564,61.79625144565201,1325.538818359375,292.2414401694317,0.024485506117343903,11332.0,0.5278319716453552,533.1396484375,0.9716982841491699,4379.651316923509,-0.029092198237776756,0.8735947012901306,0.9812748432159424,1656,2725.411889172232,0.19835098534822465,3.7149352710700922,53595.4839091301,0.1435,1325.8973388671875
3473.4885867089847,3314000,0.2670488953590393,1629.8338623046875,559.86376953125,6438.01708984375,0.22711259126663208,-1766.9320068359375,11340.0,0.004839897909672315,61.793637295066524,1269.979248046875,292.236860670194,-0.04389398172497749,11340.0,0.527819812297821,582.8723754882812,0.9833677411079407,4370.141830126224,0.002810899168252945,0.8736242055892944,0.9846369624137878,1657,2596.1026152864856,0.1974814821779728,3.7169810581345746,53630.11703252792,0.144,1275.4605712890625
3472.801412415962,3316000,0.26705023646354675,1629.4390869140625,512.789794921875,4575.51171875,0.22710448503494263,-1718.9798583984375,11347.0,0.004744532800384585,61.79208555651518,1281.118896484375,292.22887106724244,0.04265422001481056,11347.0,0.5278055667877197,536.7334594726562,0.9839911460876465,4364.93993292146,0.03503386676311493,0.8736368417739868,0.9818928837776184,1658,2536.991842350053,0.20813295483589173,3.707783951675651,53663.83041024208,0.144,1292.835693359375
3472.7022239510034,3318000,0.2670449912548065,1629.251220703125,506.7540588378906,4724.32568359375,0.2270829975605011,-1751.94482421875,11354.0,0.0049371798576567285,61.78928100744717,1253.7464599609375,292.1987845693148,0.0720234215259552,11354.0,0.5277918577194214,539.03076171875,0.9732349514961243,4356.997326683123,0.107177734375,0.8736481070518494,0.9709569811820984,1659,2509.457138256538,0.20481830775737764,3.6972812025237958,53698.63422751427,0.145,1266.4908447265625
3472.646820398628,3320000,0.26707935333251953,1629.18505859375,466.0432434082031,6954.482421875,0.227071151137352,-1747.9073486328125,11360.0,0.005240915906043995,61.78686601761667,1237.880126953125,292.24639084507044,-0.05743289366364479,11360.0,0.527785062789917,493.6195373535156,0.9521803855895996,4344.114485533516,-0.06623873114585876,0.8736408948898315,0.9682947993278503,1660,2387.594860410989,0.2125309832394123,3.698932996728168,53733.1024210453,0.145,1249.76806640625
3474.1556402753627,3322000,0.26711511611938477,1629.490234375,459.06243896484375,4481.50390625,0.22706569731235504,-1811.6943359375,11367.0,0.005036417172795629,61.78436196570099,1314.3033447265625,292.21905515967273,-0.03813387453556061,11367.0,0.5277849435806274,495.2554931640625,0.9834468960762024,4349.726660932562,0.010233959183096886,0.8736293315887451,0.9655290246009827,1661,2742.2518877629877,0.20857383653521538,3.692892827606409,53767.65081501007,0.145,1325.322998046875
3475.1711409425147,3324000,0.26722991466522217,1629.98974609375,469.8959655761719,4397.66162109375,0.227067768573761,-1732.2440185546875,11374.0,0.004839897909672315,61.78136866737781,1309.8238525390625,292.2190082644628,-0.07276447117328644,11374.0,0.5277993083000183,507.3527526855469,0.9625042080879211,4353.673613409908,-0.16526208817958832,0.8736013174057007,0.9548037648200989,1662,2856.823753520383,0.19840560331940651,3.6962053198717553,53802.62806892395,0.1445,1317.8624267578125
3476.3204262673553,3326000,0.2671789824962616,1629.79638671875,507.4831237792969,5250.97705078125,0.22706826031208038,-1730.9339599609375,11382.0,0.004839897909672315,61.779024946663,1272.375244140625,292.19205763486207,-0.07644124329090118,11382.0,0.5277790427207947,538.3727416992188,0.9640565514564514,4362.123374314831,-0.0856860876083374,0.873629629611969,0.9625710248947144,1663,3191.6958878275286,0.21391042202711105,3.6964137871466747,53837.04263496399,0.145,1284.912841796875
3477.343848573845,3328000,0.26719000935554504,1630.03369140625,451.7860107421875,6273.6337890625,0.2270633429288864,-1761.5283203125,11389.0,0.0045594027649236,61.77712138038928,1253.1387939453125,292.15374484151374,-0.17082300782203674,11389.0,0.5277774333953857,502.12200927734375,0.9565120339393616,4365.398209076165,-0.14734822511672974,0.8736223578453064,0.9618052840232849,1664,3381.916104432575,0.20579631462693215,3.6886182118633717,53871.075984716415,0.1455,1258.3135986328125
3479.734592227917,3330000,0.2672485411167145,1630.384765625,476.37689208984375,5405.1787109375,0.22705323994159698,-1720.3084716796875,11396.0,0.004651046760498564,61.77441453082411,1221.4453125,292.1953316953317,-0.1834385246038437,11396.0,0.5277838706970215,535.543212890625,0.9665703773498535,4375.8235754795105,-0.19208067655563354,0.8736066818237305,0.9609323143959045,1665,3763.588437545249,0.2050347962975502,3.687747705047724,53905.812386751175,0.146,1227.5426025390625
3480.614838284737,3332000,0.2673013508319855,1630.3883056640625,469.65673828125,3704.973388671875,0.22704656422138214,-1776.76513671875,11404.0,0.005036417172795629,61.772318590593066,1243.203369140625,292.1716064538758,-0.12917035818099976,11404.0,0.527772843837738,517.8587036132812,0.9705774784088135,4381.613128743597,-0.09069211781024933,0.8735963106155396,0.9743350148200989,1666,4055.420338002952,0.1935558196902275,3.6850722998826013,53940.018377542496,0.147,1252.14990234375
3481.344591566843,3334000,0.2673078179359436,1630.4508056640625,605.7244873046875,6329.85986328125,0.22704492509365082,-1708.9775390625,11411.0,0.0049371798576567285,61.7698138925629,1219.3902587890625,292.1643151345193,-0.15278765559196472,11411.0,0.5277720093727112,654.2822265625,0.9799880981445312,4382.055086112679,-0.1829279661178589,0.8735950589179993,0.9703783988952637,1667,4060.3288189435452,0.19863971546292306,3.6879874687117784,53974.58386063576,0.146,1227.5997314453125
3482.612448344503,3336000,0.2673400640487671,1630.73876953125,610.7302856445312,5776.15869140625,0.2270452380180359,-1701.997802734375,11418.0,0.005346258315755479,61.76769368305765,1237.9278564453125,292.1600105097215,-0.125209778547287,11418.0,0.5277711749076843,661.995849609375,0.9624814391136169,4393.994023872526,-0.09252344816923141,0.8735894560813904,0.9682469367980957,1668,4449.102192769353,0.21023846849799155,3.6866914585440185,54008.81595349312,0.146,1246.3096923828125
3482.5076660895443,3338000,0.26721757650375366,1630.7041015625,575.7037353515625,4535.12646484375,0.22704805433750153,-1742.443115234375,11426.0,0.005137649157968821,61.76477117404972,1296.8546142578125,292.1269035532995,-0.13226139545440674,11426.0,0.5277451872825623,618.5103149414062,0.973719596862793,4390.015119058963,-0.15457722544670105,0.8736295700073242,0.9689021110534668,1669,4431.80749380878,0.20093233168125152,3.685214496769255,54043.75239396095,0.146,1309.2137451171875
3483.031293114565,3340000,0.26717501878738403,1630.708251953125,532.53662109375,4664.53369140625,0.22705118358135223,-1723.2066650390625,11434.0,0.005137649157968821,61.76262380030186,1291.753173828125,292.11028511457056,-0.1427701860666275,11434.0,0.5277339816093445,580.3107299804688,0.9731881022453308,4387.134903022844,-0.12376083433628082,0.8736382722854614,0.9754066467285156,1670,4586.101343991504,0.21026770740747452,3.684767576340479,54078.01344060898,0.1455,1298.5794677734375
3484.331450178556,3342000,0.2671661674976349,1630.8875732421875,609.3673095703125,4795.11083984375,0.22703740000724792,-1842.8057861328125,11441.0,0.005036417172795629,61.75972393903904,1278.786376953125,292.0921248142645,-0.18475528061389923,11441.0,0.5277309417724609,653.577880859375,0.9675979614257812,4391.176381317432,-0.18450215458869934,0.8736477494239807,0.9640980958938599,1671,4711.090927531046,0.19974154412746428,3.684639644700879,54112.93617987633,0.146,1283.9619140625
3485.6878783074685,3344000,0.2671714425086975,1631.0286865234375,639.9558715820312,6867.60009765625,0.2270432561635971,-1750.85205078125,11447.0,0.004744532800384585,61.75635624832119,1271.7401123046875,292.12448676509126,-0.14517880976200104,11447.0,0.5277352333068848,698.9168090820312,0.9750474095344543,4394.075863711292,-0.14877000451087952,0.8736473917961121,0.9755721092224121,1672,4947.915163016727,0.19229423463344575,3.6899599107592937,54148.27239084244,0.1445,1268.6566162109375
3485.5700548060754,3346000,0.2671796679496765,1630.970947265625,700.3946533203125,4549.677734375,0.22704090178012848,-1729.3895263671875,11454.0,0.005346258315755479,61.75505743249874,1236.5416259765625,292.1056399511088,-0.11091668903827667,11454.0,0.527734100818634,747.301025390625,0.9756327867507935,4377.918161294049,-0.14577434957027435,0.8736392259597778,0.9728732109069824,1673,4946.583570090935,0.19586425006389618,3.6893690320764607,54181.7972342968,0.144,1236.5126953125
3485.9648214759764,3348000,0.26720863580703735,1630.8995361328125,618.8165283203125,4251.2978515625,0.22704458236694336,-1743.05224609375,11462.0,0.005137649157968821,61.75266085658897,1240.341552734375,292.087070319316,-0.16637983918190002,11462.0,0.5277259945869446,660.6576538085938,0.9726592898368835,4371.863897797301,-0.1549357771873474,0.8736284375190735,0.976803183555603,1674,4975.5111024202415,0.20762922793626784,3.691778557700959,54216.28725886345,0.144,1247.3760986328125
3487.029269764263,3350000,0.267218679189682,1631.0806884765625,647.9154052734375,4361.98828125,0.22705163061618805,-1820.725830078125,11470.0,0.004651046760498564,61.750581718927904,1233.1278076171875,292.0617262423714,-0.16360792517662048,11470.0,0.5277272462844849,685.8193969726562,0.9657762050628662,4373.538666878412,-0.14212451875209808,0.8736246824264526,0.9752627611160278,1675,4910.637837729584,0.20837772026658058,3.6971322172752514,54250.501076221466,0.144,1240.2803955078125
3487.434999105939,3352000,0.26717978715896606,1631.2742919921875,460.61163330078125,6256.5869140625,0.22705361247062683,-1811.3092041015625,11478.0,0.004839897909672315,61.74844808317296,1245.2740478515625,292.0249172329674,-0.17606283724308014,11478.0,0.5277266502380371,496.3414306640625,0.9500831961631775,4372.42031358486,-0.24348847568035126,0.8736406564712524,0.9501239657402039,1676,4694.227414052087,0.2082146917283535,3.6981059110094385,54284.76510834694,0.1435,1265.5526123046875
3489.6321853350123,3354000,0.2672230303287506,1631.6552734375,475.3206787109375,5065.3232421875,0.22706103324890137,-1745.381103515625,11485.0,0.004839897909672315,61.74660522330723,1230.9404296875,292.0238572050501,-0.07760540395975113,11485.0,0.5277338027954102,517.8245849609375,0.9850773811340332,4382.301518470918,-0.11444525420665741,0.8736373782157898,0.9719495177268982,1677,4968.715392408918,0.19711430564522744,3.7002220022027497,54318.775710344315,0.1435,1244.049560546875
3489.1125368468615,3356000,0.2672089636325836,1631.4761962890625,506.97869873046875,4514.18115234375,0.2270478904247284,-1732.93896484375,11491.0,0.004839897909672315,61.74487246861806,1253.352294921875,292.03881298407447,-0.24027734994888306,11491.0,0.5277200937271118,543.2545166015625,0.9448060989379883,4379.644886590451,-0.23178920149803162,0.873640239238739,0.9491001963615417,1678,4683.799464132008,0.19278504356741905,3.6998627951566343,54352.6914191246,0.144,1268.90380859375
