rollout/return_history,train/loss_actor,reference_actor_Q_std,total/episodes,rollout/actions_std,total/steps,reference_Q_mean,reference_action_mean,rollout/return,obs_rms_std,total/steps_per_second,train/param_noise_distance,AI_return,reference_actor_Q_mean,rollout/actions_mean,train/loss_critic,reference_Q_std,rollout/episodes,param_noise_stddev,reference_perturbed_action_std,rollout/episode_steps,reference_action_std,AI_distance,rollout/Q_mean,obs_rms_mean,total/duration,total/epochs,reference_perturbed_action_mean,AI_success_rate
3334.8374873015914,-1233.255126953125,893.251708984375,16377.0,0.9586987495422363,4982000,310.2210388183594,0.11840768158435822,2985.6807258496183,0.2147418111562729,57.23740353746263,0.20570279270410538,3593.0263422890557,318.8350830078125,0.10449421405792236,2221.2900390625,892.6851196289062,16377.0,0.0038883556208891092,0.9407289028167725,304.19588447212556,0.9641900658607483,5.618933319635021,1143.0718994140625,0.42886266112327576,87040.9853014946,2491,0.18276935815811157,0.1055
3356.0744235432776,-1238.8514404296875,883.3076782226562,16384.0,0.9586973190307617,4984000,292.8214111328125,0.0808054506778717,2986.1778593287117,0.2147422879934311,57.234289335321186,0.20331709817051888,3595.843838276401,300.01263427734375,0.10450423508882523,2259.5224609375,882.4983520507812,16384.0,0.0038117396538467885,0.9578592777252197,304.1920166015625,0.9712218046188354,5.620659286616723,1143.1834716796875,0.4288617670536041,87080.66541719437,2492,0.16266150772571564,0.105
3418.30938873798,-1226.086669921875,861.6624755859375,16392.0,0.9586989879608154,4986000,283.10650634765625,0.19757376611232758,2986.876768706198,0.21473132073879242,57.23135953839879,0.2011965399235487,3597.304930826707,291.2509765625,0.10450580716133118,2686.550537109375,860.7763061523438,16392.0,0.0038117396538467885,0.9580715298652649,304.1683138116154,0.9512595534324646,5.62140007086311,1143.3302001953125,0.4288630485534668,87120.06914067268,2493,0.15804201364517212,0.1045
3527.6236394570797,-1277.744140625,896.6246948242188,16399.0,0.9587095975875854,4988000,264.372314453125,0.23593056201934814,2987.1945294840953,0.2147316187620163,57.228290676302336,0.1843739302456379,3594.034100190191,272.86553955078125,0.10443615913391113,2543.3740234375,894.2134399414062,16399.0,0.00421053195794641,0.9578951597213745,304.1557412037319,0.9510858058929443,5.613703178245163,1143.408203125,0.4288368225097656,87159.68869686127,2494,0.13816198706626892,0.105
3599.4467339788284,-1261.4058837890625,897.2296752929688,16406.0,0.9587202668190002,4990000,297.24725341796875,0.12566138803958893,2987.5459294062402,0.21473634243011475,57.22535908236366,0.19613843977451326,3595.7687523439226,305.6263732910156,0.1043831929564476,2280.167724609375,892.5894165039062,16406.0,0.004046238451403247,0.975181519985199,304.15037181518954,0.9700839519500732,5.607296056242121,1143.448974609375,0.4288111627101898,87199.10333490372,2495,0.05727067589759827,0.1055
3673.9006502892717,-1273.74560546875,896.4652099609375,16411.0,0.9587255716323853,4992000,290.4755859375,0.12198351323604584,2988.1258169395405,0.21473383903503418,57.222190326001865,0.19527262076735497,3597.847677966904,298.70001220703125,0.10435091704130173,2660.141845703125,887.2298583984375,16411.0,0.004295163650301133,0.9551721811294556,304.167143988788,0.9641143679618835,5.6076365222309175,1143.5950927734375,0.4288221299648285,87238.88357925415,2496,0.16567198932170868,0.1055
3678.7298576364624,-1248.2691650390625,908.6233520507812,16417.0,0.9587211608886719,4994000,269.8298645019531,0.1382775455713272,2988.3915547678907,0.21473045647144318,57.21937116116282,0.1999199864268303,3600.482161221751,274.259033203125,0.1044045016169548,2524.02587890625,900.7483520507812,16417.0,0.0038117396538467885,0.9697725772857666,304.17944813303285,0.9647411704063416,5.610563655931172,1143.62890625,0.4288352429866791,87278.13498568535,2497,0.11232533305883408,0.105
3745.1598187112418,-1261.717041015625,875.19970703125,16423.0,0.9587252736091614,4996000,280.01434326171875,0.06410558521747589,2989.272294364486,0.21473830938339233,57.21616953669353,0.21041472613811493,3606.2574618853987,287.14898681640625,0.10439977794885635,2338.83349609375,870.7352294921875,16423.0,0.0038883556208891092,0.9831293821334839,304.19423978566647,0.974568247795105,5.611731899473146,1143.8858642578125,0.4288792908191681,87317.97393035889,2498,0.08212494105100632,0.1045
3799.1665502719493,-1241.8961181640625,891.0765991210938,16430.0,0.9587268233299255,4998000,260.3162841796875,0.15195688605308533,2989.7669291471443,0.21473456919193268,57.213009712315994,0.192785664498806,3609.652120828594,268.12786865234375,0.10440143197774887,2881.310546875,884.9064331054688,16430.0,0.0038883556208891092,0.9785277843475342,304.1886183810104,0.9579622745513916,5.613225493854348,1143.943115234375,0.42887794971466064,87357.7535097599,2499,-0.0013206740841269493,0.1045
3881.6604677358782,-1247.7945556640625,868.9458618164062,16437.0,0.9587228894233704,5000000,255.1382293701172,0.18136686086654663,2990.4826280344464,0.2147277146577835,57.210099106488336,0.19128664538264276,3611.226586771163,261.3058776855469,0.10443304479122162,2359.5703125,864.1259155273438,16437.0,0.0038117396538467885,0.9671022891998291,304.1812374520898,0.9535231590270996,5.617624096858858,1144.1688232421875,0.4289095401763916,87397.15676236153,2500,0.1394200176000595,0.1045
3985.014903242354,-1258.206298828125,909.3735961914062,16444.0,0.9587327837944031,5002000,213.99942016601562,0.14540618658065796,2991.288160714606,0.2147243618965149,57.20718052725485,0.19075265288352966,3620.8291035372417,224.9398193359375,0.1043832004070282,3033.7919921875,907.9970703125,16444.0,0.0035908311789358866,0.9543027877807617,304.1687545609341,0.9544563293457031,5.603992911018786,1144.3609619140625,0.42891788482666016,87436.57621121407,2501,0.09897157549858093,0.1045
4155.642868853005,-1249.54150390625,889.578369140625,16451.0,0.958733856678009,5004000,222.2560577392578,-0.02965729311108589,2991.918677074084,0.21471567451953888,57.20420381942261,0.19836870729923248,3623.33596120791,226.82205200195312,0.10438472032546997,2051.27880859375,887.8621826171875,16451.0,0.003736633324033711,0.9582446217536926,304.1657649990882,0.9579308032989502,5.5991383134906245,1144.5047607421875,0.42892301082611084,87476.0885720253,2502,-0.1318465620279312,0.1045
4113.951436296787,-1259.161376953125,905.267578125,16456.0,0.958737850189209,5006000,241.67739868164062,0.05935069918632507,2992.048455150273,0.21472708880901337,57.2010449572974,0.198661617487669,3624.6794990615667,253.55166625976562,0.10435473173856735,2353.086181640625,906.9761352539062,16456.0,0.0038883556208891092,0.9576253890991211,304.1914195430238,0.9557249546051025,5.605004518124003,1144.5426025390625,0.4289679527282715,87515.88373494148,2503,0.00010146386921405792,0.1045
4138.755708654302,-1266.40869140625,889.2127685546875,16463.0,0.9587454795837402,5008000,278.568115234375,-0.06082940101623535,2992.6013671219466,0.2147161364555359,57.1982024775174,0.18958864524960517,3624.470236516045,286.8182067871094,0.10429748147726059,2494.024658203125,892.9931030273438,16463.0,0.0038883556208891092,0.9625040888786316,304.1968656988398,0.9589955806732178,5.609866815017917,1144.613037109375,0.42895543575286865,87555.19899368286,2504,-0.05766627565026283,0.1045
4145.13040446678,-1251.795654296875,841.4275512695312,16469.0,0.9587514400482178,5010000,299.47344970703125,0.0796995460987091,2992.9200663731644,0.21470920741558075,57.19533452502355,0.20745923817157746,3625.99226850787,304.98248291015625,0.10429517179727554,2136.607177734375,842.840576171875,16469.0,0.0038883556208891092,0.9606818556785583,304.1912684437428,0.9544209241867065,5.606323576588686,1144.68212890625,0.4289487302303314,87594.55717158318,2505,0.01952642947435379,0.104
4331.465976082418,-1267.92919921875,842.2230834960938,16476.0,0.9587538838386536,5012000,325.217529296875,0.1849329024553299,2993.780958919191,0.21471285820007324,57.19218999595496,0.20379407525062562,3627.26027755626,329.43145751953125,0.10427792370319366,2986.8115234375,843.3176879882812,16476.0,0.0045594027649236,0.9561682343482971,304.19883466860887,0.9513663053512573,5.601959256578637,1144.797119140625,0.42896923422813416,87634.34308695793,2506,0.13725663721561432,0.105
4225.326800985828,-1270.6739501953125,841.5742797851562,16482.0,0.9587547183036804,5014000,340.8089904785156,0.04559231549501419,2993.440716189469,0.2147209644317627,57.18892592848718,0.20098598390817643,3624.8880379105062,348.9004821777344,0.10428421944379807,2342.47119140625,845.781494140625,16482.0,0.004046238451403247,0.9676594138145447,304.20877320713504,0.9688562750816345,5.595345067268841,1144.769287109375,0.4289567470550537,87674.3166372776,2507,0.05327681824564934,0.105
4153.736647594844,-1268.45458984375,844.4718627929688,16489.0,0.9587628841400146,5016000,310.29144287109375,0.24722903966903687,2993.633260186126,0.2147635966539383,57.18603027257466,0.20311971813440322,3618.9952548620477,314.5223388671875,0.10422860831022263,2551.8095703125,843.5734252929688,16489.0,0.00421053195794641,0.9217034578323364,304.1983140275335,0.9289950132369995,5.599744053081842,1144.7972412109375,0.4289429187774658,87713.72966599464,2508,0.2983023226261139,0.1045
4111.7782545748,-1245.184326171875,808.0980224609375,16497.0,0.9587692022323608,5018000,314.06549072265625,0.21578752994537354,2993.783915598221,0.2147665172815323,57.18299944069201,0.19414276719093324,3612.3426737743216,325.684814453125,0.10419802367687225,1989.914794921875,812.2060546875,16497.0,0.0045594027649236,0.9567967057228088,304.1762138570649,0.9330049157142639,5.601413889208623,1144.8228759765625,0.42890480160713196,87753.35412764549,2509,0.13940349221229553,0.104
4100.9278276019295,-1260.4931640625,813.804443359375,16504.0,0.9587741494178772,5020000,310.93292236328125,0.18295948207378387,2994.302420759786,0.2147635668516159,57.180082470774586,0.1989643919467926,3610.0211999952176,319.2471618652344,0.10418473929166794,2595.438720703125,814.5380859375,16504.0,0.0045594027649236,0.9305430054664612,304.155113911779,0.9492931365966797,5.597534849480215,1144.9501953125,0.42890000343322754,87792.8079688549,2510,0.2651817202568054,0.1045
4069.090287680081,-1251.232177734375,780.3651123046875,16511.0,0.9587826132774353,5022000,332.1922912597656,0.19334888458251953,2994.6727521387447,0.21476106345653534,57.17693174917288,0.20591531395912172,3608.64629483003,339.66461181640625,0.10414348542690277,2020.1661376953125,781.7762451171875,16511.0,0.004127567844276452,0.9498668909072876,304.148870450003,0.942284345626831,5.608066036355571,1145.063720703125,0.4289015531539917,87832.62491297722,2511,0.1146610751748085,0.1045
4097.9782326471595,-1251.546630859375,813.2853393554688,16517.0,0.9587839245796204,5024000,256.2916259765625,0.14047838747501373,2995.109401095185,0.21476174890995026,57.17356681572532,0.1883215157687664,3606.9275971049688,258.91729736328125,0.10418737679719925,2830.478515625,809.4860229492188,16517.0,0.00421053195794641,0.9583218693733215,304.1571713991645,0.9613015055656433,5.596809953469863,1145.08154296875,0.42887362837791443,87872.7754766941,2512,0.12706467509269714,0.105
3941.8189110751073,-1234.302001953125,812.913330078125,16525.0,0.9587823152542114,5026000,301.22076416015625,0.27125081419944763,2995.302470372148,0.21475498378276825,57.1706134701118,0.20008495390415193,3606.446252090155,305.6097717285156,0.10423093289136887,2329.018798828125,810.2811279296875,16525.0,0.004127567844276452,0.9485564231872559,304.13470499243573,0.9197911024093628,5.591818029964953,1145.175048828125,0.4288688004016876,87912.29785609245,2513,0.16268706321716309,0.1055
3950.7410456427456,-1252.2464599609375,816.8405151367188,16532.0,0.9587852954864502,5028000,316.58935546875,0.2548399865627289,2995.6098441319878,0.21474094688892365,57.16766583815681,0.2011448310315609,3604.6281442954037,324.4519348144531,0.10421357303857803,2506.522705078125,818.045166015625,16532.0,0.004046238451403247,0.9387112855911255,304.13011129929833,0.9371331930160522,5.594047287890291,1145.2294921875,0.42887330055236816,87951.81552863121,2514,0.2669897675514221,0.1055
3869.3140730961873,-1262.8651123046875,831.0603637695312,16537.0,0.9587979316711426,5030000,322.9036865234375,0.10737591981887817,2995.7969622248174,0.21474580466747284,57.16493642460149,0.19983626589179038,3602.7818630472943,330.4529724121094,0.10414672642946243,3026.576171875,832.7811889648438,16537.0,0.0038117396538467885,0.9502631425857544,304.1615165991413,0.9695306420326233,5.601973550559631,1145.1971435546875,0.42888352274894714,87991.00138306618,2515,0.21320922672748566,0.1055
3809.9354134093696,-1246.52587890625,819.4182739257812,16543.0,0.958806574344635,5032000,331.94476318359375,0.23223060369491577,2996.2081661956813,0.21473516523838043,57.16185307587883,0.20500542879104613,3601.5967997602943,340.07257080078125,0.10410334169864655,2560.849609375,824.8607788085938,16543.0,0.0044695645181095965,0.9478336572647095,304.16562896693466,0.9465417861938477,5.600955362627405,1145.3302001953125,0.42890071868896484,88030.73604559898,2516,0.16728632152080536,0.1055
3753.723235508513,-1258.392578125,821.7568359375,16550.0,0.9588214755058289,5034000,343.7431640625,0.23833875358104706,2996.4077339185405,0.21475432813167572,57.1585511006135,0.20430979639291763,3601.540856596671,353.88818359375,0.10401488095521927,2350.71240234375,825.6993408203125,16550.0,0.004046238451403247,0.9424940943717957,304.15323262839877,0.9498530030250549,5.596117085174097,1145.4031982421875,0.4288630783557892,88070.81185698509,2517,0.22179803252220154,0.106
3833.706551366002,-1279.830810546875,866.73486328125,16557.0,0.9588278532028198,5036000,331.143310546875,0.20417633652687073,2997.406003730157,0.21474917232990265,57.15553196970838,0.1974010981619358,3604.37538028467,340.5133361816406,0.10397791862487793,2479.527587890625,870.4555053710938,16557.0,0.004295163650301133,0.9339882731437683,304.1587848040104,0.9521143436431885,5.600586692502819,1145.545166015625,0.4288792908191681,88110.4562664032,2518,0.2797926068305969,0.106
3783.944686316852,-1258.3829345703125,822.611328125,16564.0,0.9588280916213989,5038000,408.307373046875,0.15711314976215363,2997.4513502794503,0.21475540101528168,57.152481410569756,0.21179112955927848,3598.8236863727084,415.30743408203125,0.10399287194013596,4030.23779296875,824.4291381835938,16564.0,0.004046238451403247,0.9332278370857239,304.13432745713595,0.9482500553131104,5.618143808076503,1145.6456298828125,0.42890629172325134,88150.1533381939,2519,0.2708463966846466,0.1055
3709.763282712391,-1244.578857421875,860.1153564453125,16570.0,0.9588354229927063,5040000,355.45989990234375,0.28128600120544434,2997.221718333839,0.21476519107818604,57.14968181006026,0.19878523021936417,3595.770703104982,364.2669372558594,0.10394265502691269,2156.21728515625,864.6949462890625,16570.0,0.00396651156886898,0.961554229259491,304.15202172601084,0.9334235787391663,5.643572369019703,1145.656005859375,0.42894116044044495,88189.46738409996,2520,0.10086169093847275,0.1055
3630.157218492583,-1271.186279296875,834.2418212890625,16577.0,0.958838701248169,5042000,353.4859313964844,0.13831673562526703,2997.6040755805,0.2147475928068161,57.14660517410338,0.20268843248486518,3596.9694046282398,361.23626708984375,0.1039387434720993,2488.539794921875,833.5457763671875,16577.0,0.0044695645181095965,0.9485127329826355,304.14882065512455,0.9600111842155457,5.645215339444014,1145.7547607421875,0.4289524257183075,88229.21299767494,2521,0.24498318135738373,0.1065
3778.3589937388374,-1289.725830078125,837.952392578125,16583.0,0.9588413238525391,5044000,363.00164794921875,0.20241358876228333,2998.109238535142,0.21474041044712067,57.14342819140855,0.2079814863204956,3601.7730219450564,369.08502197265625,0.10392529517412186,3803.066162109375,840.8995361328125,16583.0,0.004381496439672185,0.9459099769592285,304.15214376168365,0.9475693702697754,5.6452974853157585,1145.85888671875,0.4289480447769165,88269.1178958416,2522,0.24091945588588715,0.1065
3735.969637319467,-1255.926513671875,900.5531005859375,16591.0,0.9588420391082764,5046000,316.7990417480469,0.09784645587205887,2998.2200604973614,0.21474385261535645,57.14053206489674,0.18782925188541413,3596.152394320004,329.4674987792969,0.10394065827131271,2207.90283203125,904.7498168945312,16591.0,0.004046238451403247,0.96849125623703,304.13338557049,0.9685680270195007,5.645456445549216,1145.9298095703125,0.4289337694644928,88308.5931763649,2523,0.10278256237506866,0.1065
3621.063948794736,-1258.09765625,891.530029296875,16599.0,0.9588481783866882,5048000,321.92901611328125,0.1268915832042694,2997.7122788022684,0.21474389731884003,57.137481680444274,0.2143845157325268,3591.3530099497984,335.0788269042969,0.10389026254415512,2374.12890625,897.6235961914062,16599.0,0.00396651156886898,0.9667782783508301,304.1130791011507,0.9725896716117859,5.660691798848031,1145.9117431640625,0.42890068888664246,88348.31097793579,2524,0.10256519168615341,0.106
